    0.47047047047047   -0.109621309760911
    0.49049049049049    -0.93303296380751
    0.51051051051051   -0.667806362356237
    0.53053053053053    0.376599090782273
    0.55055055055055    0.981598656760851
    0.57057057057057    0.441294797515916
    0.59059059059059   -0.613900193300149
    0.61061061061061   -0.952812628828105
    0.63063063063063   -0.180008417356905
    0.65065065065065    0.802824868164012
    0.67067067067067    0.848943270234479
    0.69069069069069  -0.0954629464108708
    0.71071071071071   -0.928485514807264
    0.73073073073073   -0.678175671270401
    0.75075075075075    0.363411660127245
    0.77077077077077    0.980979850664044
   0.790790790790791    0.453966622611453
   0.810810810810811    -0.60272288834249
   0.830830830830831    -0.95617122865632
   0.850850850850851   -0.193984196267046
   0.870870870870871     0.79453848042416
   0.890890890890891    0.856014612344698
   0.910910910910911  -0.0812845299338372
   0.930930930930931   -0.923743026384565
   0.950950950950951   -0.688402521321041
   0.970970970970971    0.350147890531892
   0.990990990990991    0.980154978085363
    1.01101101101101    0.654578541326511
    1.03103103103103    0.378126061110455
    1.05105105105105    0.218429583409744
    1.07107107107107    0.126178774264959
    1.09109109109109   0.0728888588554498
    1.11111111111111   0.0421052255119669
    1.13113113113113   0.0243226474285931
    1.15115115115115   0.0140503030382181
    1.17117117117117  0.00811634572450729
    1.19119119119119  0.00468851580927059
    1.21121121121121  0.00270838395010763
    1.23123123123123  0.00156453426192922
    1.25125125125125 0.000903774170074048
    1.27127127127127 0.000522077253511743
    1.29129129129129 0.000301584917626087
    1.31131131131131 0.000174214566767154
    1.33133133133133 0.000100637377733513
    1.35135135135135 5.81345290753687e-05
    1.37137137137137 3.35821893110537e-05
    1.39139139139139 1.93992014188567e-05
    1.41141141141141 1.12062085114117e-05
    1.43143143143143  6.4734164303882e-06
    1.45145145145145 3.73945569891425e-06
    1.47147147147147 2.16014666668116e-06
    1.49149149149149 1.24783765266389e-06
    1.51151151151151 7.20830132241923e-07
    1.53153153153153  4.1639717990451e-07
    1.55155155155155 2.40537407742879e-07
    1.57157157157157 1.38949655079153e-07
    1.59159159159159 8.02661291970596e-08
    1.61161161161161 4.63668045279349e-08
    1.63163163163163 2.67844056221224e-08
    1.65165165165165 1.54723706288226e-08
    1.67167167167167 8.93782211384693e-09
    1.69169169169169 5.16305264753412e-09
    1.71171171171171 2.98250651016096e-09
    1.73173173173173 1.72288483004351e-09
    1.75175175175175 9.95247496520583e-10
    1.77177177177177 5.74918045627855e-10
    1.79179179179179  3.3210910888407e-10
    1.81181181181181 1.91847274655153e-10
    1.83183183183183 1.10823147598332e-10
    1.85185185185185 6.40184754549064e-11
    1.87187187187187 3.69811297403735e-11
    1.89189189189189 2.13626448795653e-11
    1.91191191191191 1.23404179227168e-11
    1.93193193193193 7.12860768719608e-12
    1.95195195195195 4.11793570332853e-12
    1.97197197197197 2.37878071018071e-12
    1.99199199199199 1.37413453603804e-12
    2.01201201201201 7.93787218406122e-13
    2.03203203203203 4.58541817835139e-13
    2.05205205205205 2.64882822282958e-13
    2.07207207207207  1.5301310984424e-13
    2.09209209209209 8.83900721927324e-14
    2.11211211211211 5.10597090026438e-14
    2.13213213213213 2.94953247435974e-14
    2.15215215215215 1.70383693664455e-14
    2.17217217217217 9.84244225791906e-15
    2.19219219219219 5.68561858925591e-15
    2.21221221221221 3.28437372507654e-15
    2.23223223223223 1.89726246962072e-15
    2.25225225225225 1.09597907544685e-15
    2.27227227227227 6.33106991283844e-16
    2.29229229229229 3.65722732661716e-16
    2.31231231231231 2.11264634614636e-16
    2.33233233233233 1.22039845633932e-16
    2.35235235235235 7.04979512994277e-17
    2.37237237237237 4.07240857410146e-17
    2.39239239239239 2.35248135424181e-17
    2.41241241241241 1.35894236085497e-17
    2.43243243243243 7.85011254944142e-18
    2.45245245245245 4.53472265005618e-18
    2.47247247247247 2.61954327194907e-18
    2.49249249249249 1.51321425435547e-18
    2.51251251251251 8.74128480374704e-19
    2.53253253253253 5.04952023814786e-19
    2.55255255255255 2.91692299334938e-19
    2.57257257257257 1.68499963320298e-19
    2.59259259259259 9.73362605172518e-20
    2.61261261261261 5.62275945038212e-20
    2.63263263263263 3.24806230163912e-20
    2.65265265265265 1.87628668955639e-20
    2.67267267267267 1.08386213516589e-20
    2.69269269269269 6.26107478449425e-21
    2.71271271271271 3.61679370329053e-21
    2.73273273273273 2.08928932210773e-21
    2.75275275275275 1.20690595858484e-21
    2.77277277277277  6.9718539096255e-22
    2.79279279279279 4.02738478432524e-22
    2.81281281281281 2.32647275907793e-22
    2.83283283283283 1.34391814752764e-22
    2.85285285285285 7.76332316897631e-23
    2.87287287287287 4.48458760206792e-23
    2.89289289289289 2.59058209002433e-23
    2.91291291291291 1.49648443974207e-23
    2.93293293293293 8.64464278902328e-24
    2.95295295295295 4.99369368402463e-24
    2.97297297297297 2.88467403667993e-24
    2.99299299299299 1.66637059147541e-24
    3.01301301301301 9.62601289721462e-25
    3.03303303303303 5.56059527042552e-25
    3.05305305305305 3.21215233052776e-25
    3.07307307307307 1.85554281380481e-25
    3.09309309309309 1.07187915751708e-25
    3.11311311311311 6.19185350923615e-26
    3.13313313313313 3.57680710656319e-26
    3.15315315315315 2.06619052897119e-26
    3.17317317317317  1.1935626313694e-26
    3.19319319319319 6.89477439290536e-27
    3.21321321321321 3.98285876917262e-27
    3.23323323323323 2.30075171009199e-27
    3.25325325325325  1.3290600391012e-27
    3.27327327327327 7.67749331571755e-28
    3.29329329329329 4.43500683782127e-28
    3.31331331331331 2.56194109752641e-28
    3.33333333333333 1.47993958683936e-28
    3.35335335335335 8.54906923039295e-29
    3.37337337337337  4.9384843378735e-29
    3.39339339339339 2.85278161846178e-29
    3.41341341341341 1.64794750895933e-29
    3.43343343343343 9.51958949367328e-30
    3.45345345345345 5.49911836605044e-30
    3.47347347347347 3.17663937336069e-30
    3.49349349349349 1.83502827847532e-30
    3.51351351351351 1.06002866143462e-30
    3.53353353353353 6.12339753148933e-31
    3.55355355355355 3.53726259419276e-31
    3.57357357357357 2.04334711178422e-31
    3.59359359359359 1.18036682549145e-31
    3.61361361361361 6.81854705294865e-32
    3.63363363363363 3.93882502534058e-32
    3.65365365365365  2.2753150282273e-32
    3.67367367367367 1.31436619915081e-32
    3.69369369369369 7.59261238131105e-33
    3.71371371371371 4.38597422925835e-33
    3.73373373373373 2.53361675450064e-33
    3.75375375375375 1.46357765074505e-33
    3.77377377377377 8.45455231520438e-34
    3.79379379379379 4.88388537595811e-34
    3.81381381381381 2.82124179687219e-34
    3.83383383383383 1.62972810860805e-34
    3.85385385385385 9.41434268743561e-35
    3.87387387387387 5.43832113886598e-35
    3.89389389389389 3.14151904082568e-35
    3.91391391391391  1.8147405480229e-35
    3.93393393393393 1.04830918222699e-35
    3.95395395395395 6.05569839026678e-36
    3.97397397397397 3.49815527857688e-36
    3.99399399399399 2.02075624715787e-36
    4.01401401401401 1.16731690998255e-36
    4.03403403403403 6.74316246824779e-37
    4.05405405405405 3.89527811036892e-37
    4.07407407407407 2.25015956957389e-37
    4.09409409409409 1.29983481155483e-37
    4.11411411411411 7.50866987468672e-38
    4.13413413413413 4.33748371607222e-38
    4.15415415415415 2.50560556012943e-38
    4.17417417417417 1.44739660916504e-38
    4.19419419419419 8.36108036140482e-39
    4.21421421421421 4.82989004998401e-39
    4.23423423423423 2.79005067366861e-39
    4.25425425425425 1.61171013854949e-39
    4.27427427427427 9.31025947026138e-40
    4.29429429429429 5.37819607448793e-40
    4.31431431431431 3.10678699213792e-40
    4.33433433433433 1.79467711493515e-40
    4.35435435435435 1.03671927139603e-40
    4.37437437437437 5.98874771812511e-41
    4.39439439439439 3.45948032614979e-41
    4.41441441441441 1.99841514291808e-41
    4.43443443443443 1.15441127190599e-41
    4.45445445445445 6.66861132145764e-42
    4.47447447447447  3.8522126419686e-42
    4.49449449449449 2.22528222498042e-42
    4.51451451451451 1.28546408027029e-42
    4.53453453453453 7.42565542076221e-43
    4.55455455455455 4.28952930495734e-43
    4.57457457457457 2.47790405229968e-43
    4.59459459459459 1.43139446216334e-43
    4.61461461461461 8.26864181609578e-44
    4.63463463463463 4.77649168626496e-44
    4.65465465465465 2.75920439370664e-44
    4.67467467467467 1.59389137180793e-44
    4.69469469469469 9.20732697772688e-45
    4.71471471471471 5.31873574160957e-45
    4.73473473473473  3.0724389345037e-45
    4.75475475475475 1.77483549942218e-45
    4.77477477477477 1.02525749645795e-45
    4.79479479479479 5.92253724012974e-46
    4.81481481481481 3.42123295678467e-46
    4.83483483483483 1.97632103776064e-46
    4.85485485485485 1.14164831615736e-46
    4.87487487487487 6.59488439824418e-47
    4.89489489489489  3.8096232973561e-47
    4.91491491491491 2.20067991966967e-47
    4.93493493493493 1.27125222911101e-47
    4.95495495495495 7.34355875915973e-48
    4.97497497497497 4.24210506886925e-48
    4.99499499499499 2.45050880717475e-48
    5.01501501501502 1.41556923191481e-48
    5.03503503503504 8.17722525410594e-49
    5.05505505505506 4.72368368489744e-49
    5.07507507507508 2.72869914446374e-49
     5.0950950950951 1.57626960602864e-49
    5.11511511511512 9.10553248763535e-50
    5.13513513513514 5.25993279108334e-50
    5.15515515515516 3.03847062258944e-50
    5.17517517517518 1.75521324911028e-50
     5.1951951951952 1.01392244076619e-50
    5.21521521521522 5.85705877283239e-51
    5.23523523523524 3.38340844320287e-51
    5.25525525525526 1.95447120090971e-51
    5.27527527527528 1.12902646526746e-51
     5.2952952952953 6.52197258614523e-52
    5.31531531531532 3.76750481259572e-52
    5.33533533533534 2.17634961285859e-52
    5.35535535535536 1.25719750152792e-52
    5.37537537537538 7.26236974293861e-53
     5.3953953953954 4.19520514629172e-53
    5.41541541541542 2.42341643877128e-53
    5.43543543543544 1.39991896246083e-53
    5.45545545545546 8.08681937657807e-54
    5.47547547547548 4.67145951894544e-54
     5.4954954954955 2.69853115556789e-54
    5.51551551551552  1.5588426632057e-54
    5.53553553553554 9.00486341844346e-55
    5.55555555555556  5.2017799550126e-55
    5.57557557557558 3.00487785799733e-55
     5.5955955955956 1.73580793873868e-55
    5.61561561561562 1.00271270333641e-55
    5.63563563563564 5.79230422325894e-56
    5.65565565565566 3.34600211038974e-56
    5.67567567567568 1.93286293178046e-56
     5.6956956956957 1.11654415920729e-56
    5.71571571571572 6.44986687344432e-57
    5.73573573573574 3.72585198194853e-57
    5.75575575575576 2.15228829738253e-57
    5.77577577577578 1.24329816039207e-57
     5.7957957957958 7.18207833734078e-58
    5.81581581581582 4.14882374051236e-58
    5.83583583583584 2.39662359854078e-58
    5.85585585585586 1.38444171946747e-58
    5.87587587587588 7.99741300957334e-59
     5.8958958958959  4.6198127336335e-59
    5.91591591591592 2.66869669833156e-59
    5.93593593593594 1.54160838941291e-59
    5.95595595595596 8.90530732770788e-60
    5.97597597597598 5.14427004585317e-60
      5.995995995996  2.9716564887462e-60
    6.01601601601602 1.71661716985982e-60
    6.03603603603604 9.91626898673251e-61
    6.05605605605606 5.72826558790989e-61
    6.07607607607608 3.30900933501651e-61
     6.0960960960961 1.91149355964516e-61
    6.11611611611612 1.10419985519521e-61
    6.13613613613614 6.37855834805664e-62
    6.15615615615616 3.68465965722939e-62
    6.17617617617618 2.12849299932331e-62
     6.1961961961962 1.22955248777985e-62
    6.21621621621622 7.10267461855037e-63
    6.23623623623624 4.10295511890601e-63
    6.25625625625626 2.37012697495537e-63
    6.27627627627628 1.36913558998639e-63
     6.2962962962963 7.90899510268957e-64
    6.31631631631632 4.56873694554879e-64
    6.33633633633634 2.63919208529086e-64
    6.35635635635636  1.5245646545372e-64
    6.37637637637638 8.80685191054585e-65
     6.3963963963964 5.08739595552487e-65
    6.41641641641642 2.93880240875834e-65
    6.43643643643644 1.69763857054306e-65
    6.45645645645646 9.80663656599201e-66
    6.47647647647648 5.66493495177171e-66
     6.4964964964965 3.27242554486971e-66
    6.51651651651652  1.8903604433033e-66
    6.53653653653654 1.09199202750635e-66
    6.55655655655656 6.30803819642828e-67
    6.57657657657658 3.64392274717104e-67
     6.5965965965966 2.10496077764222e-67
    6.61661661661662 1.21595878476079e-67
    6.63663663663664 7.02414877246798e-68
    6.65665665665666 4.05759361222673e-68
    6.67667667667668 2.34392329309938e-68
     6.6966966966967 1.35399868221866e-68
    6.71671671671672 7.82155472769644e-69
    6.73673673673674 4.51822584185271e-69
    6.75675675675676 2.61001366975003e-69
    6.77677677677678 1.50770935201607e-69
     6.7967967967968 8.70948499811658e-70
    6.81681681681682 5.03115065453356e-70
    6.83683683683684  2.9063115573523e-70
    6.85685685685686 1.67886979508123e-70
    6.87687687687688 9.69821622085106e-71
     6.8968968968969 5.60230448733684e-71
    6.91691691691692 3.23624621828457e-71
    6.93693693693694 1.86946097075484e-71
    6.95695695695696 1.07991916728392e-71
    6.97697697697698 6.23829770244579e-72
      6.996996996997 3.60363621679371e-72
    7.01701701701702 2.08168872381584e-72
    7.03703703703704 1.20251537118736e-72
    7.05705705705706 6.94649109349644e-73
    7.07707707707708 4.01273361390631e-73
     7.0970970970971 2.31800931426356e-73
    7.11711711711712 1.33902912528053e-73
    7.13713713713714 7.73508107718344e-74
    7.15715715715716 4.46827317949983e-74
    7.17717717717718 2.58115784533024e-74
     7.1971971971972 1.49104039857644e-74
    7.21721721721722 8.61319455611448e-75
    7.23723723723724 4.97552719110143e-75
    7.25725725725726 2.87417991874055e-75
    7.27727727727728 1.66030852370093e-75
     7.2972972972973 9.59099455082786e-76
    7.31731731731732 5.54036645363764e-76
    7.33733733733734 3.20046688358747e-76
    7.35735735735736 1.84879255887755e-76
    7.37737737737738 1.06797978235277e-76
     7.3973973973974 6.16932824635963e-77
    7.41741741741742 3.56379508678375e-77
    7.43743743743744 2.05867396147675e-77
    7.45745745745746 1.18922058548748e-77
    7.47747747747748 6.86969198334208e-78
     7.4974974974975 3.96836957936187e-78
    7.51751751751752 2.29238183554539e-78
    7.53753753753754 1.32422506897236e-78
    7.55755755755756 7.64956346322498e-79
    7.57757757757758  4.4188727844668e-79
     7.5975975975976 2.55262104552424e-79
    7.61761761761762 1.47455573397768e-79
    7.63763763763764 8.51796868328276e-80
    7.65765765765766 4.92051869030839e-80
    7.67767767767768 2.84240352153341e-80
     7.6976976976977 1.64195246227571e-80
    7.71771771771772 9.48495830359412e-81
    7.73773773773774 5.47911319528871e-81
    7.75775775775776 3.16508311854268e-81
    7.77777777777778 1.82835265310775e-81
     7.7977977977978 1.05617239703498e-81
    7.81781781781782 6.10112130371877e-82
    7.83783783783784 3.52439443287753e-82
    7.85785785785786 2.03591364605831e-82
    7.87787787787788 1.17607278445911e-82
     7.8978978978979 6.79374194982816e-83
    7.91791791791792 3.92449602531051e-83
    7.93793793793794 2.26703768945288e-83
    7.95795795795796 1.30958468355009e-83
    7.97797797797798 7.56499131605919e-84
      7.997997997998 4.37001855098911e-84
    8.01801801801802 2.52439974325544e-84
    8.03803803803804 1.45825332075664e-84
    8.05805805805806 8.42379560994344e-85
    8.07807807807808 4.86611835324219e-85
     8.0980980980981 2.81097843824816e-85
    8.11811811811812 1.62379934204264e-85
    8.13813813813814 9.38009437333597e-86
    8.15815815815816 5.41853714154164e-86
    8.17817817817818 3.13009054980589e-86
     8.1981981981982 1.80813872712453e-86
    8.21821821821822 1.04449555196746e-86
    8.23823823823824  6.0336684443164e-87
    8.25825825825826  3.4854293852535e-87
    8.27827827827828 2.01340496444281e-87
     8.2982982982983 1.16307034306711e-87
    8.31831831831832 6.71863160572186e-88
    8.33833833833834 3.88110752909112e-88
    8.35835835835836 2.24197374351341e-88
    8.37837837837838 1.29510615949892e-88
     8.3983983983984 7.48135418278154e-89
    8.41841841841842 4.32170444080658e-89
    8.43843843843844 2.49649045044178e-89
    8.45845845845846  1.4421311439761e-89
    8.47847847847848 8.33066369654164e-90
     8.4984984984985 4.81231945615807e-90
    8.51851851851852 2.77990078482366e-90
    8.53853853853854 1.60584691932164e-90
    8.55855855855856 9.27638979913583e-91
    8.57857857857858 5.35863080534863e-91
     8.5985985985986 3.09548485238367e-91
    8.61861861861862 1.78814828253756e-91
    8.63863863863864 1.03294780392148e-91
    8.65865865865866 5.96696133114904e-92
    8.67867867867868 3.44689512792984e-92
     8.6986986986987 1.99114513461386e-92
    8.71871871871872 1.15021165424249e-92
    8.73873873873874 6.64435166757331e-93
    8.75875875875876 3.83819872799489e-93
    8.77877877877878 2.21718689988635e-93
     8.7987987987988 1.28078770730972e-93
    8.81881881881882 7.39864172605304e-94
    8.83883883883884 4.27392448241653e-94
    8.85885885885886 2.46888971756496e-94
    8.87887887887888 1.42618721097561e-94
     8.8988988988989 8.23856143220726e-95
    8.91891891891892 4.75911534964787e-95
    8.93893893893894 2.74916672014002e-95
    8.95895895895896 1.58809297523849e-95
    8.97897897897898 9.17383176336931e-96
      8.998998998999 5.29938678243729e-96
    9.01901901901902   3.061261749099e-96
    9.03903903903904 1.76837884857809e-96
    9.05905905905906  1.0215277256245e-96
    9.07907907907908 5.90099171938537e-97
     9.0990990990991 3.40878689816931e-97
    9.11911911911912 1.96913140531256e-97
    9.13913913913914 1.13749512868361e-97
    9.15915915915916 6.57089295456927e-98
    9.17917917917918 3.79576431860198e-98
     9.1991991991992  2.1926740949802e-98
    9.21921921921922 1.26662755725787e-98
    9.23923923923924 7.31684372282177e-99
    9.25925925925926 4.22667277033648e-99
    9.27927927927928 2.44159413324387e-99
     9.2992992992993 1.41041955112515e-99
    9.31931931931932 8.14747743333221e-100
    9.33933933933934 4.70649945781766e-100
    9.35935935935936 2.71877244554418e-100
    9.37937937937938 1.57053531545038e-100
     9.3993993993994 9.07240759012155e-101
    9.41941941941942 5.24079775039549e-101
    9.43943943943944 3.02741701006227e-101
    9.45945945945946 1.74882798179384e-101
    9.47947947947948 1.01023390558355e-101
     9.4994994994995 5.83575145534758e-102
    9.51951951951952 3.37109998589063e-102
    9.53953953953954 1.94736105569725e-102
    9.55955955955956 1.12491919465991e-102
    9.57957957957958 6.49824638739769e-103
     9.5995995995996 3.7537990561263e-103
    9.61961961961962 2.16843229907397e-103
    9.63963963963964 1.25262395918438e-103
    9.65965965965966 7.2359500630604e-104
    9.67967967967968 4.17994346437373e-104
     9.6996996996997 2.41460032381305e-104
    9.71971971971972 1.39482621558167e-104
    9.73973973973974 8.0574004421637e-105
    9.75975975975976 4.65446527747563e-105
    9.77977977977978 2.68871420438054e-105
     9.7997997997998 1.55317176987481e-105
    9.81981981981982 8.97210474361923e-106
    9.83983983983984 5.18285646776646e-106
    9.85985985985986 2.9939464521489e-106
    9.87987987987988 1.72949326574702e-106
     9.8998998998999 9.99064947910947e-107
    9.91991991991992 5.77123247550271e-107
    9.93993993993994 3.33382973308637e-107
    9.95995995995996 1.92583139500753e-107
    9.97997997997998 1.11248229781769e-107
                  10 6.42640298712588e-108
                 -10 2.22477947400351e+95
   -9.97997997997998  1.4917427296255e+95
   -9.95995995995996 1.00023233645989e+95
   -9.93993993993994 6.70668411537135e+94
   -9.91991991991992 4.49691638470421e+94
    -9.8998998998999 3.01523921853915e+94
   -9.87987987987988 2.02175596947742e+94
   -9.85985985985986 1.35561290626152e+94
   -9.83983983983984   9.089555709821e+93
   -9.81981981981982 6.09466187731917e+93
    -9.7997997997998  4.0865477460811e+93
   -9.77977977977978 2.74008186461473e+93
   -9.75975975975976 1.83725948925724e+93
   -9.73973973973974 1.23190568663554e+93
   -9.71971971971972  8.2600831817094e+92
    -9.6996996996997 5.53849007346486e+92
   -9.67967967967968 3.71362752881149e+92
   -9.65965965965966 2.49003415006916e+92
   -9.63963963963964 1.66959933930018e+92
   -9.61961961961962 1.11948743904343e+92
    -9.5995995995996 7.50630463654423e+91
   -9.57957957957958  5.0330720409646e+91
   -9.55955955955956 3.37473835610309e+91
   -9.53953953953954  2.2628046806122e+91
   -9.51951951951952 1.51723911080117e+91
    -9.4994994994995 1.01732798198116e+91
   -9.47947947947948 6.82131257725987e+90
   -9.45945945945946 4.57377621581486e+90
   -9.43943943943944 3.06677470580847e+90
   -9.41941941941942 2.05631116443046e+90
    -9.3993993993994 1.37878260080623e+90
   -9.37937937937938 9.24491143738222e+89
   -9.35935935935936 6.19882985432684e+89
   -9.33933933933934 4.15639368999464e+89
   -9.31931931931932 2.78691445195391e+89
    -9.2992992992993 1.86866133042357e+89
   -9.27927927927928 1.25296101764883e+89
   -9.25925925925926 8.40126183481167e+88
   -9.23923923923924 5.63315214303379e+88
   -9.21921921921922 3.77709964175608e+88
    -9.1991991991992 2.53259300326132e+88
   -9.17917917917918 1.69813558775647e+88
   -9.15915915915916 1.13862135396078e+88
   -9.13913913913914 7.63459995210586e+87
   -9.11911911911912 5.11909567003467e+87
    -9.0990990990991 3.43241828561545e+87
   -9.07907907907908 2.30147980167511e+87
   -9.05905905905906 1.54317126782488e+87
   -9.03903903903904 1.03471582071109e+87
   -9.01901901901902 6.93790023150766e+86
     -8.998998998999 4.65194971014114e+86
   -8.97897897897898  3.1191910208515e+86
   -8.95895895895896   2.091456965528e+86
   -8.93893893893894 1.40234830422841e+86
   -8.91891891891892 9.40292245447096e+85
    -8.8988988988989 6.30477823649124e+85
   -8.87887887887888 4.22743341804673e+85
   -8.85885885885886 2.83454748663198e+85
   -8.83883883883884 1.90059988163789e+85
   -8.81881881881882 1.27437621952634e+85
    -8.7987987987988 8.54485346749942e+84
   -8.77877877877878 5.72943214588349e+84
   -8.75875875875876 3.84165659939508e+84
   -8.73873873873874 2.57587925851943e+84
   -8.71871871871872 1.72715956848288e+84
    -8.6986986986987 1.15808229952385e+84
   -8.67867867867868 7.76508804944143e+83
   -8.65865865865866 5.20658958697216e+83
   -8.63863863863864 3.49108406170834e+83
   -8.61861861861862 2.34081594531856e+83
    -8.5985985985986 1.56954664883558e+83
   -8.57857857857858 1.05240084672089e+83
   -8.55855855855856 7.05648056399283e+82
   -8.53853853853854 4.73145932038715e+82
   -8.51851851851852 3.17250321848986e+82
    -8.4984984984985 2.12720346721801e+82
   -8.47847847847848 1.42631678498289e+82
   -8.45845845845846  9.5636341444318e+81
   -8.43843843843844 6.41253745391745e+81
   -8.41841841841842  4.2996873340074e+81
    -8.3983983983984 2.88299464963432e+81
   -8.37837837837838 1.93308431617363e+81
   -8.35835835835836 1.29615744306374e+81
   -8.33833833833834  8.6908993216343e+80
   -8.31831831831832 5.82735773520296e+80
    -8.2982982982983 3.90731694354089e+80
   -8.27827827827828 2.61990534836283e+80
   -8.25825825825826 1.75667961764067e+80
   -8.23823823823824 1.17787586523402e+80
   -8.21821821821822 7.89780640686285e+79
    -8.1981981981982 5.29557892145886e+79
   -8.17817817817818 3.55075253415063e+79
   -8.15815815815816 2.38082440952534e+79
   -8.13813813813814 1.59637282927339e+79
   -8.11811811811812  1.0703881394388e+79
    -8.0980980980981 7.17708763292319e+78
   -8.07807807807808 4.81232788301126e+78
   -8.05805805805806 3.22672661085724e+78
   -8.03803803803804 2.16356093647956e+78
   -8.01801801801802 1.45069492720878e+78
     -7.997997997998 9.72709266628558e+77
   -7.97797797797798 6.52213845681233e+77
   -7.95795795795796 4.37317619038105e+77
   -7.93793793793794 2.93226985577716e+77
   -7.91791791791792 1.96612396409078e+77
    -7.8978978978979 1.31831094418409e+77
   -7.87787787787788 8.83944134397044e+76
   -7.85785785785786  5.9269570368205e+76
   -7.83783783783784 3.97409953291654e+76
   -7.81781781781782 2.66468391780343e+76
    -7.7977977977978 1.78670421386986e+76
   -7.77777777777778 1.19800773612648e+76
   -7.75775775775776 8.03279314324954e+75
   -7.73773773773774 5.38608923268461e+75
   -7.71771771771772 3.61144084070184e+75
    -7.6976976976977  2.4215166853796e+75
   -7.67767767767768 1.62365751405537e+75
   -7.65765765765766 1.08868286510903e+75
   -7.63763763763764 7.29975607861836e+74
   -7.61761761761762  4.8945786247852e+74
    -7.5975975975976 3.28187677179737e+74
   -7.57757757757758 2.20053981577133e+74
   -7.55755755755756 1.47548973270648e+74
   -7.53753753753754 9.89334496798977e+73
   -7.51751751751752 6.63361272437397e+73
    -7.4974974974975  4.4479210943675e+73
   -7.47747747747748  2.9823872577045e+73
   -7.45745745745746 1.99972831491591e+73
   -7.43743743743744 1.34084308573468e+73
   -7.41741741741742 8.99052219820224e+72
    -7.3973973973974 6.02825865728193e+72
   -7.37737737737738 4.04202354857221e+72
   -7.35735735735736 2.71022782797758e+72
   -7.33733733733734  1.8172419807249e+72
   -7.31731731731732 1.21848369440338e+72
    -7.2972972972973 8.17008702899689e+71
   -7.27727727727728 5.47814651668907e+71
   -7.25725725725726  3.6731664120348e+71
   -7.23723723723724 2.46290446036765e+71
   -7.21721721721722 1.65140853978854e+71
    -7.1971971971972 1.10729027827552e+71
   -7.17717717717718 7.42452113345903e+70
   -7.15715715715716  4.9782351694651e+70
   -7.13713713713714 3.33796954133702e+70
   -7.11711711711712 2.23815072603146e+70
    -7.0970970970971 1.50070832294913e+70
   -7.07707707707708 1.00624387999199e+70
   -7.05705705705706 6.74699227383215e+69
   -7.03703703703704 4.52394351392371e+69
   -7.01701701701702 3.03336124995257e+69
     -6.996996996997 2.03390702036714e+69
   -6.97697697697698 1.36376033931449e+69
   -6.95695695695696 9.14418527721806e+68
   -6.93693693693694 6.13129169206683e+68
   -6.91691691691692 4.11110849939434e+68
    -6.8968968968969 2.75655015983998e+68
   -6.87687687687688 1.84830168915106e+68
   -6.85685685685686 1.23930962109428e+68
   -6.83683683683684 8.30972749715056e+67
   -6.81681681681682 5.57177721382744e+67
    -6.7967967967968 3.73594697674156e+67
   -6.77677677677678 2.50499962173402e+67
   -6.75675675675676 1.67963387702059e+67
   -6.73673673673674 1.12621572329114e+67
   -6.71671671671672 7.55141863200607e+66
    -6.6966966966967  5.0633215445765e+66
   -6.67667667667668 3.39502103023557e+66
   -6.65665665665666 2.27640446972749e+66
   -6.63663663663664 1.52635794112761e+66
   -6.61661661661662 1.02344227285857e+66
    -6.5965965965966 6.86230966964486e+65
   -6.57657657657658 4.60126528392957e+65
   -6.55655655655656 3.08520647308404e+65
   -6.53653653653654 2.06866989712679e+65
   -6.51651651651652 1.38706928713292e+65
    -6.4964964964965 9.30047471556316e+64
   -6.47647647647648 6.23608573394506e+64
   -6.45645645645646 4.18137422770892e+64
   -6.43643643643644 2.80366421792075e+64
   -6.41641641641642 1.87989226000376e+64
    -6.3963963963964 1.26049149774537e+64
   -6.37637637637638 8.45175465473324e+63
   -6.35635635635636 5.66700821636439e+63
   -6.33633633633634 3.79980056642512e+63
   -6.31631631631632 2.54781425989665e+63
    -6.2962962962963  1.7083416325294e+63
   -6.27627627627628 1.14546463585283e+63
   -6.25625625625626 7.68048502129373e+62
   -6.23623623623624 5.14986218831609e+62
   -6.21621621621622 3.45304762461219e+62
    -6.1961961961962 2.31531203395923e+62
   -6.17617617617618  1.5524459542311e+62
   -6.15615615615616 1.04093461505799e+62
   -6.13613613613614 6.97959803285123e+61
   -6.11611611611612 4.67990861246044e+61
    -6.0960960960961 3.13793781789385e+61
   -6.07607607607608 2.10402692966086e+61
   -6.05605605605606 1.41077662390052e+61
   -6.03603603603604 9.45943540211697e+60
   -6.01601601601602  6.3426708814771e+60
     -5.995995995996 4.25284091498044e+60
   -5.97597597597598 2.85158353414672e+60
   -5.95595595595596 1.91202276661081e+60
   -5.93593593593594 1.28203540813754e+60
   -5.91591591591592 8.59620929426378e+59
    -5.8958958958959 5.76386687619938e+59
   -5.87587587587588 3.86474552087946e+59
   -5.85585585585586 2.59136067191872e+59
   -5.83583583583584 1.73754005165102e+59
   -5.81581581581582 1.16504254456252e+59
    -5.7957957957958 7.81175737129615e+58
   -5.77577577577578 5.23788195656961e+58
   -5.75575575575576 3.51206599065245e+58
   -5.73573573573574 2.35488459361456e+58
   -5.71571571571572 1.57897985516297e+58
    -5.6956956956957 1.05872593067656e+58
   -5.67567567567568 7.09889105058442e+57
   -5.65565565565566 4.75989608716432e+57
