    8.04380438043804 6.93585735534143e-31
    8.04980498049805 6.53953773442659e-31
    8.05580558055805 6.16586408701943e-31
    8.06180618061806 5.81354240674467e-31
    8.06780678067806 5.48135262763408e-31
    8.07380738073807 5.16814439912084e-31
    8.07980798079808 4.87283310245535e-31
    8.08580858085809 4.59439609474222e-31
    8.09180918091809 4.33186916759903e-31
     8.0978097809781  4.0843432081683e-31
     8.1038103810381 3.85096105092126e-31
    8.10981098109811 3.63091450935224e-31
    8.11581158115811 3.42344157728387e-31
    8.12181218121812 3.22782379009158e-31
    8.12781278127812 3.04338373670959e-31
    8.13381338133813 2.86948271380256e-31
    8.13981398139813 2.70551851397943e-31
    8.14581458145814 2.55092334039031e-31
    8.15181518151815 2.40516184048447e-31
    8.15781578157816 2.26772925212169e-31
    8.16381638163816 2.13814965561424e-31
    8.16981698169817 2.01597432565022e-31
    8.17581758175817 1.90078017738815e-31
    8.18181818181818 1.79216830134304e-31
    8.18781878187819 1.68976258198999e-31
    8.19381938193819 1.59320839530177e-31
     8.1998199819982 1.50217138071004e-31
     8.2058205820582 1.41633628323739e-31
    8.21182118211821  1.3354058617909e-31
    8.21782178217821 1.25909985983645e-31
    8.22382238223822 1.18715403488952e-31
    8.22982298229823 1.11931924346129e-31
    8.23582358235824 1.05536057829214e-31
    8.24182418241824 9.95056554883258e-32
    8.24782478247825 9.38198344511262e-32
    8.25382538253825   8.845890510685e-32
    8.25982598259826 8.34043029225231e-32
    8.26582658265826 7.86385241552501e-32
    8.27182718271827 7.41450652379455e-32
    8.27782778277827 6.99083656286062e-32
    8.28382838283828  6.5913753925214e-32
    8.28982898289829 6.21473970596713e-32
    8.29582958295829 5.85962523948275e-32
     8.3018301830183 5.52480225587187e-32
     8.3078307830783 5.20911128596022e-32
    8.31383138313831 4.91145911343284e-32
    8.31983198319832 4.63081498910185e-32
    8.32583258325833  4.3662070614901e-32
    8.33183318331833 4.11671901137719e-32
    8.33783378337834 3.88148687864807e-32
    8.34383438343834 3.65969607045807e-32
    8.34983498349835 3.45057854035337e-32
    8.35583558355835  3.2534101285785e-32
    8.36183618361836 3.06750805436042e-32
    8.36783678367836 2.89222855148525e-32
    8.37383738373837 2.72696463897976e-32
    8.37983798379837  2.5711440191776e-32
    8.38583858385838 2.42422709589152e-32
    8.39183918391839 2.28570510582832e-32
     8.3978397839784 2.15509835677698e-32
     8.4038403840384 2.03195456646611e-32
    8.40984098409841 1.91584729634213e-32
    8.41584158415841 1.80637447484123e-32
    8.42184218421842 1.70315700504306e-32
    8.42784278427843 1.60583745188396e-32
    8.43384338433843  1.5140788043836e-32
    8.43984398439844 1.42756330859902e-32
    8.44584458445844  1.3459913672643e-32
    8.45184518451845 1.26908050230569e-32
    8.45784578457845 1.19656437663929e-32
    8.46384638463846 1.12819187186384e-32
    8.46984698469847  1.0637262186548e-32
    8.47584758475848 1.00294417684857e-32
    8.48184818481848 9.45635262376551e-33
    8.48784878487849 8.91601018373514e-33
    8.49384938493849 8.40654327934883e-33
     8.4998499849985 7.92618766143666e-33
     8.5058505850585 7.47327989122971e-33
    8.51185118511851 7.04625157998543e-33
    8.51785178517851 6.64362395776367e-33
    8.52385238523852 6.26400275254757e-33
    8.52985298529853 5.90607336197449e-33
    8.53585358535853 5.56859630095761e-33
    8.54185418541854 5.25040290943353e-33
    8.54785478547854 4.95039130537215e-33
    8.55385538553855 4.66752256903394e-33
    8.55985598559856 4.40081714526302e-33
    8.56585658565857 4.14935145135238e-33
    8.57185718571857 3.91225467874128e-33
    8.57785778577858 3.68870577746421e-33
    8.58385838583858 3.47793061291081e-33
    8.58985898589859 3.27919928505047e-33
    8.59585958595859 3.09182360083825e-33
     8.6018601860186 2.91515469104931e-33
     8.6078607860786 2.74858076328892e-33
    8.61386138613861 2.59152498339725e-33
    8.61986198619861  2.4434434779118e-33
    8.62586258625862 2.30382345067074e-33
    8.63186318631863 2.17218140703464e-33
    8.63786378637864 2.04806147957805e-33
    8.64386438643864 1.93103384945074e-33
    8.64986498649865 1.82069325794497e-33
    8.65586558655865 1.71665760311201e-33
    8.66186618661866 1.61856661656916e-33
    8.66786678667867 1.52608061591488e-33
    8.67386738673867 1.43887932843178e-33
    8.67986798679868 1.35666078200405e-33
    8.68586858685868 1.27914025940855e-33
    8.69186918691869 1.20604931235854e-33
    8.69786978697869 1.13713483188549e-33
     8.7038703870387    1.07215817184e-33
    8.70987098709871 1.01089432247644e-33
    8.71587158715872 9.53131131259656e-34
    8.72187218721872 8.98668568194969e-34
    8.72787278727873  8.4731803313807e-34
    8.73387338733873 7.98901702685573e-34
    8.73987398739874 7.53251914384675e-34
    8.74587458745874 7.10210586129501e-34
    8.75187518751875 6.69628668733552e-34
    8.75787578757875 6.31365629782526e-34
    8.76387638763876 5.95288966980144e-34
    8.76987698769877 5.61273749301732e-34
    8.77587758775877  5.2920218436659e-34
    8.78187818781878 4.98963210531012e-34
    8.78787878787878 4.70452112289377e-34
    8.79387938793879 4.43570157651463e-34
     8.7998799879988 4.18224256240417e-34
    8.80588058805881 3.94326636926931e-34
    8.81188118811881 3.71794543883934e-34
    8.81788178817882 3.50549950008767e-34
    8.82388238823882 3.30519286720659e-34
    8.82988298829883 3.11633189197719e-34
    8.83588358835883 2.93826256171306e-34
    8.84188418841884 2.77036823445882e-34
    8.84788478847884 2.61206750360113e-34
    8.85388538853885 2.46281218449715e-34
    8.85988598859885 2.32208541614851e-34
    8.86588658865886 2.18939987134688e-34
    8.87188718871887 2.06429606909294e-34
    8.87788778877888 1.94634078344554e-34
    8.88388838883888 1.83512554328894e-34
    8.88988898889889 1.73026521782574e-34
    8.89588958895889 1.63139668289505e-34
     8.9018901890189 1.53817756349826e-34
    8.90789078907891 1.45028504817773e-34
    8.91389138913891 1.36741477114273e-34
    8.91989198919892  1.2892797582715e-34
    8.92589258925892 1.21560943333931e-34
    8.93189318931893 1.14614868103152e-34
    8.93789378937893  1.0806569634966e-34
    8.94389438943894 1.01890748737998e-34
    8.94989498949895 9.60686418453987e-35
    8.95589558955896 9.05792141124811e-35
    8.96189618961896 8.54034560251011e-35
    8.96789678967897 8.05234442857277e-35
    8.97389738973897 7.59222797462782e-35
    8.97989798979898 7.15840288875199e-35
    8.98589858985898 6.74936686423786e-35
    8.99189918991899 6.36370343720819e-35
    8.99789978997899 6.00007708149796e-35
      9.003900390039 5.65722858381832e-35
    9.00990099009901 5.33397068318678e-35
    9.01590159015901 5.02918395952327e-35
    9.02190219021902 4.74181295717498e-35
    9.02790279027902  4.4708625299449e-35
    9.03390339033903 4.21539439496838e-35
    9.03990399039904 3.97452388350468e-35
    9.04590459045905 3.74741687738748e-35
    9.05190519051905 3.53328692053184e-35
    9.05790579057906 3.33139249549005e-35
    9.06390639063906  3.1410344556272e-35
    9.06990699069907 2.96155360402405e-35
    9.07590759075907 2.79232841072305e-35
    9.08190819081908 2.63277286041243e-35
    9.08790879087908 2.48233442309509e-35
    9.09390939093909 2.34049214071492e-35
    9.09990999099909 2.20675482311453e-35
     9.1059105910591 2.08065934707721e-35
    9.11191119111911 1.96176905256265e-35
    9.11791179117912 1.84967223058355e-35
    9.12391239123912 1.74398069748459e-35
    9.12991299129913 1.64432845068952e-35
    9.13591359135913 1.55037040125892e-35
    9.14191419141914 1.46178117887081e-35
    9.14791479147915 1.37825400508539e-35
    9.15391539153915 1.29949963099216e-35
    9.15991599159916 1.22524533556073e-35
    9.16591659165916 1.15523398122641e-35
    9.17191719171917 1.08922312344039e-35
    9.17791779177917 1.02698417110076e-35
    9.18391839183918 9.68301594957126e-36
    9.18991899189919 9.12972181247434e-36
     9.1959195919592 8.60804327982816e-36
     9.2019201920192 8.11617381442562e-36
    9.20792079207921 7.65241010582874e-36
    9.21392139213921 7.21514617191993e-36
    9.21992199219922 6.80286779749542e-36
    9.22592259225922 6.41414729064107e-36
    9.23192319231923 6.04763853873296e-36
    9.23792379237923 5.70207234694057e-36
    9.24392439243924 5.37625204309188e-36
    9.24992499249925 5.06904933367919e-36
    9.25592559255925 4.77940039665553e-36
    9.26192619261926 4.50630219749144e-36
    9.26792679267926 4.24880901573474e-36
    9.27392739273927 4.00602917004476e-36
    9.27992799279928  3.7771219303618e-36
    9.28592859285929 3.56129460651448e-36
    9.29192919291929 3.35779980318884e-36
     9.2979297929793 3.16593283174905e-36
     9.3039303930393 2.98502926994867e-36
    9.30993099309931 2.81446266108168e-36
    9.31593159315931 2.65364234460561e-36
    9.32193219321932 2.50201141072435e-36
    9.32793279327932  2.3590447718474e-36
    9.33393339333933 2.22424734424753e-36
    9.33993399339933 2.09715233361929e-36
    9.34593459345934 1.97731961860237e-36
    9.35193519351935 1.86433422667106e-36
    9.35793579357936  1.7578048971133e-36
    9.36393639363936 1.65736272612059e-36
    9.36993699369937  1.5626598892999e-36
    9.37593759375937 1.47336843718126e-36
    9.38193819381938 1.38917915955117e-36
    9.38793879387939 1.30980051467865e-36
    9.39393939393939 1.23495761972613e-36
     9.3999399939994 1.16439129884889e-36
     9.4059405940594 1.09785718568681e-36
    9.41194119411941 1.03512487714028e-36
    9.41794179417941 9.75977135499969e-37
    9.42394239423942 9.20209136167483e-37
    9.42994299429943 8.67627758361632e-37
    9.43594359435944 8.18050916354588e-37
    9.44194419441944  7.7130692892108e-37
    9.44794479447945 7.27233924818194e-37
    9.45394539453945 6.85679282236279e-37
    9.45994599459946 6.46499100280005e-37
    9.46594659465946 6.09557700649368e-37
    9.47194719471947 5.74727157794989e-37
    9.47794779477947 5.41886855920649e-37
    9.48394839483948  5.1092307129901e-37
    9.48994899489949 4.81728578454094e-37
    9.49594959495949 4.54202278846773e-37
     9.5019501950195 4.28248850777411e-37
     9.5079507950795 4.03778419293319e-37
    9.51395139513951 3.80706244957889e-37
    9.51995199519952 3.58952430403813e-37
    9.52595259525953 3.38441643653774e-37
    9.53195319531953 3.19102857251057e-37
    9.53795379537954 3.00869102296276e-37
    9.54395439543954 2.83677236538654e-37
    9.54995499549955 2.67467725718685e-37
    9.55595559555955  2.5218443740507e-37
    9.56195619561956 2.37774446611931e-37
    9.56795679567956 2.24187852523184e-37
    9.57395739573957  2.1137760568942e-37
    9.57995799579957 1.99299345098867e-37
    9.58595859585958 1.87911244558228e-37
    9.59195919591959 1.77173867851412e-37
     9.5979597959796 1.67050032174657e-37
     9.6039603960396 1.57504679374936e-37
    9.60996099609961 1.48504754546016e-37
    9.61596159615961 1.40019091561554e-37
    9.62196219621962  1.3201830514893e-37
    9.62796279627963 1.24474689130046e-37
    9.63396339633963 1.17362120476725e-37
    9.63996399639964 1.10655968848435e-37
    9.64596459645964 1.04333011299113e-37
    9.65196519651965 9.83713518576707e-38
    9.65796579657965 9.27503457037468e-38
    9.66396639663966 8.74505276760994e-38
    9.66996699669967 8.24535448660732e-38
    9.67596759675968 7.77420930627513e-38
    9.68196819681968  7.3299856829616e-38
    9.68796879687969 6.91114530053283e-38
    9.69396939693969 6.51623774328828e-38
     9.6999699969997 6.14389547326998e-38
     9.7059705970597 5.79282909457181e-38
    9.71197119711971 5.46182288824937e-38
    9.71797179717971 5.14973060236809e-38
    9.72397239723972 4.85547148261092e-38
    9.72997299729973 4.57802652969977e-38
    9.73597359735973 4.31643497067039e-38
    9.74197419741974 4.06979093178135e-38
    9.74797479747974  3.8372403015346e-38
    9.75397539753975 3.61797777294555e-38
    9.75997599759976 3.41124405482088e-38
    9.76597659765977 3.21632324238325e-38
    9.77197719771977 3.03254033814298e-38
    9.77797779777978 2.85925891442739e-38
    9.78397839783978 2.69587890947522e-38
    9.78997899789979 2.54183454946359e-38
    9.79597959795979 2.39659238927183e-38
     9.8019801980198  2.2596494651974e-38
     9.8079807980798 2.13053155322683e-38
    9.81398139813981 2.00879152683028e-38
    9.81998199819981 1.89400780859288e-38
    9.82598259825982 1.78578291032083e-38
    9.83198319831983 1.68374205656677e-38
    9.83798379837984 1.58753188680845e-38
    9.84398439843984 1.49681923178454e-38
    9.84998499849985  1.4112899597527e-38
    9.85598559855985 1.33064788867271e-38
    9.86198619861986 1.25461376054812e-38
    9.86798679867987 1.18292427437493e-38
    9.87398739873987 1.11533117434813e-38
    9.87998799879988 1.05160039016876e-38
    9.88598859885988 9.91511226474434e-39
    9.89198919891989 9.34855598586335e-39
    9.89798979897989  8.8143731192614e-39
     9.9039903990399 8.31071382607577e-39
    9.90999099909991 7.83583396849776e-39
    9.91599159915992 7.38808906994458e-39
    9.92199219921992 6.96592862034557e-39
    9.92799279927993 6.56789070683383e-39
    9.93399339933993 6.19259695124096e-39
    9.93999399939994 5.83874773686746e-39
    9.94599459945994 5.50511770799855e-39
    9.95199519951995 5.19055152658115e-39
    9.95799579957995 4.89395987136647e-39
    9.96399639963996 4.61431566566511e-39
    9.96999699969997 4.35065052065035e-39
    9.97599759975997 4.10205138189366e-39
    9.98199819981998 3.86765736751946e-39
    9.98799879987998 3.64665678702982e-39
    9.99399939993999 3.43828433047535e-39
                  10    3.24181841824e-39
      10.00600060006  3.0565787022585e-39
      10.01200120012 2.88192371001842e-39
      10.01800180018 2.71724862318429e-39
      10.02400240024 2.56198318315294e-39
       10.0300030003 2.41558971628681e-39
      10.03600360036  2.2775612719868e-39
      10.04200420042 2.14741986715687e-39
      10.04800480048 2.02471483098115e-39
      10.05400540054 1.90902124428172e-39
    10.0600060006001 1.79993846805226e-39
    10.0660066006601 1.69708875607266e-39
    10.0720072007201 1.60011594679936e-39
    10.0780078007801 1.50868423000274e-39
    10.0840084008401 1.42247698387845e-39
    10.0900090009001 1.34119567860814e-39
    10.0960096009601 1.26455884257096e-39
    10.1020102010201 1.19230108762647e-39
    10.1080108010801 1.12417219009362e-39
    10.1140114011401 1.05993622424323e-39
    10.1200120012001 9.99370745303199e-40
    10.1260126012601 9.42266019147474e-40
    10.1320132013201 8.88424296001038e-40
    10.1380138013801 8.37659125645926e-40
    10.1440144014401 7.89794711756822e-40
    10.1500150015001 7.44665303130356e-40
    10.1560156015602 7.02114619699976e-40
    10.1620162016202 6.61995311348866e-40
    10.1680168016802 6.24168447646264e-40
    10.1740174017402 5.88503036741055e-40
    10.1800180018002 5.54875571745854e-40
    10.1860186018602 5.23169603041082e-40
    10.1920192019202  4.9327533501786e-40
    10.1980198019802 4.65089245863307e-40
    10.2040204020402 4.38513729071549e-40
    10.2100210021002 4.13456755439046e-40
    10.2160216021602 3.89831554373732e-40
    10.2220222022202 3.67556313414363e-40
    10.2280228022802 3.46553894919546e-40
    10.2340234023402 3.26751568945315e-40
    10.2400240024002  3.0808076138639e-40
    10.2460246024602 2.90476816508576e-40
    10.2520252025203 2.73878773050463e-40
    10.2580258025803 2.58229153118701e-40
    10.2640264026403  2.4347376314599e-40
    10.2700270027003 2.29561506222422e-40
    10.2760276027603 2.16444205150386e-40
    10.2820282028203 2.04076435610207e-40
    10.2880288028803 1.92415368858827e-40
    10.2940294029403 1.81420623416781e-40
    10.3000300030003 1.71054125229891e-40
    10.3060306030603 1.61279975821409e-40
    10.3120312031203 1.52064327978025e-40
    10.3180318031803 1.43375268539323e-40
    10.3240324032403  1.3518270788461e-40
    10.3300330033003  1.2745827573466e-40
    10.3360336033603 1.20175222907353e-40
    10.3420342034203 1.13308328687084e-40
    10.3480348034803 1.06833813487146e-40
    10.3540354035404 1.00729256502637e-40
    10.3600360036004 9.49735180687394e-41
    10.3660366036604 8.95466664555117e-41
    10.3720372037204 8.44299088456533e-41
    10.3780378037804 7.96055262562659e-41
    10.3840384038404  7.5056812179222e-41
    10.3900390039004 7.07680147276658e-41
    10.3960396039604 6.67242820882975e-41
    10.4020402040204 6.29116110905752e-41
    10.4080408040804 5.93167987146607e-41
    10.4140414041404 5.59273963702812e-41
    10.4200420042004 5.27316667881043e-41
    10.4260426042604 4.97185433743745e-41
    10.4320432043204 4.68775918880532e-41
    10.4380438043804 4.41989743077527e-41
    10.4440444044404 4.16734147633392e-41
    10.4500450045004 3.92921674142261e-41
    10.4560456045605 3.70469861631244e-41
    10.4620462046205 3.49300961003691e-41
    10.4680468046805 3.29341665799391e-41
    10.4740474047405 3.10522858339242e-41
    10.4800480048005 2.92779370375548e-41
    10.4860486048605 2.76049757418678e-41
    10.4920492049205 2.60276085959078e-41
    10.4980498049805 2.45403732847453e-41
    10.5040504050405 2.31381196138521e-41
    10.5100510051005  2.1815991674329e-41
    10.5160516051605 2.05694110272237e-41
    10.5220522052205 1.93940608487093e-41
    10.5280528052805 1.82858709812172e-41
    10.5340534053405  1.7241003838759e-41
    10.5400540054005 1.62558411176274e-41
    10.5460546054605 1.53269712664578e-41
    10.5520552055206 1.44511776722564e-41
    10.5580558055806 1.36254275214937e-41
    10.5640564056406 1.28468612976711e-41
    10.5700570057006  1.2112782879014e-41
    10.5760576057606 1.14206502019863e-41
    10.5820582058206 1.07680664582958e-41
    10.5880588058806 1.01527717949113e-41
    10.5940594059406 9.57263548834566e-42
    10.6000600060006 9.02564856610519e-42
    10.6060606060606 8.50991684975514e-42
    10.6120612061206 8.02365439550866e-42
    10.6180618061806 7.56517730962529e-42
    10.6240624062406 7.13289791720162e-42
    10.6300630063006 6.72531926416134e-42
    10.6360636063606 6.34102993340482e-42
    10.6420642064206 5.97869915716974e-42
    10.6480648064806  5.6370722086702e-42
    10.6540654065407 5.31496605706527e-42
    10.6600660066007 5.01126527070335e-42
    10.6660666066607 4.72491815445832e-42
    10.6720672067207 4.45493310778101e-42
    10.6780678067807 4.20037519085427e-42
    10.6840684068407 3.96036288695972e-42
    10.6900690069007 3.73406504984571e-42
    10.6960696069607 3.52069802552441e-42
    10.7020702070207 3.31952293853146e-42
    10.7080708070807 3.12984313325061e-42
    10.7140714071407 2.95100176144256e-42
    10.7200720072007 2.78237950762512e-42
    10.7260726072607 2.62339244442464e-42
    10.7320732073207 2.47349001047614e-42
    10.7380738073807 2.33215310386667e-42
    10.7440744074407 2.19889228452066e-42
    10.7500750075007  2.0732460793024e-42
    10.7560756075608 1.95477938396595e-42
    10.7620762076208 1.84308195641882e-42
    10.7680768076808  1.7377669960815e-42
    10.7740774077408 1.63846980442358e-42
    10.7800780078008 1.54484652203737e-42
    10.7860786078608 1.45657293787637e-42
    10.7920792079208 1.37334336653432e-42
    10.7980798079808 1.29486958967793e-42
    10.8040804080408 1.22087985796581e-42
    10.8100810081008 1.15111794999938e-42
    10.8160816081608 1.08534228504562e-42
    10.8220822082208 1.02332508645937e-42
    10.8280828082808 9.64851592908366e-43
    10.8340834083408 9.09719314669391e-43
    10.8400840084008 8.57737332420142e-43
    10.8460846084608 8.08725636098639e-43
    10.8520852085208 7.62514501540646e-43
    10.8580858085809 7.18943902736459e-43
    10.8640864086409 6.77862957671734e-43
    10.8700870087009 6.39129405833352e-43
    10.8760876087609 6.02609115570957e-43
    10.8820882088209 5.68175619608264e-43
    10.8880888088809 5.35709677095362e-43
    10.8940894089409 5.05098860685861e-43
    10.9000900090009 4.76237167208648e-43
    10.9060906090609 4.49024650586123e-43
    10.9120912091209 4.23367075727744e-43
    10.9180918091809 3.99175592200329e-43
    10.9240924092409 3.76366426545061e-43
    10.9300930093009 3.54860592175711e-43
    10.9360936093609 3.34583615853471e-43
    10.9420942094209 3.15465279791203e-43
    10.9480948094809 2.97439378494032e-43
     10.954095409541 2.80443489494202e-43
     10.960096009601  2.6441875718641e-43
     10.966096609661 2.49309689014731e-43
     10.972097209721 2.35063963305765e-43
     10.978097809781 2.21632248082216e-43
     10.984098409841 2.08968030229638e-43
     10.990099009901 1.97027454424665e-43
     10.996099609961  1.8576917126703e-43
     11.002100210021 1.75154194089405e-43
     11.008100810081  1.6514576394923e-43
     11.014101410141 1.55709222334998e-43
     11.020102010201 1.46811891146198e-43
     11.026102610261  1.3842295953127e-43
     11.032103210321 1.30513377191726e-43
     11.038103810381 1.23055753782977e-43
     11.044104410441 1.16024264063382e-43
     11.050105010501 1.09394558463235e-43
    11.0561056105611 1.03143678763856e-43
    11.0621062106211  9.7249978594839e-44
    11.0681068106811 9.16930484741523e-44
    11.0741074107411 8.64536451314904e-44
    11.0801080108011 8.15136248701395e-44
    11.0861086108611 7.68558807365971e-44
    11.0921092109211 7.24642832803509e-44
    11.0981098109811 6.83236246986952e-44
    11.1041104110411 6.44195661731459e-44
    11.1101110111011 6.07385882150888e-44
    11.1161116111611 5.72679438487083e-44
    11.1221122112211 5.39956144690947e-44
    11.1281128112811 5.09102682226101e-44
    11.1341134113411 4.80012207654678e-44
    11.1401140114011 4.52583982645741e-44
    11.1461146114611 4.26723025125305e-44
    11.1521152115211  4.0233978035989e-44
    11.1581158115812  3.7934981083458e-44
    11.1641164116412 3.57673503851667e-44
    11.1701170117012 3.37235795837299e-44
    11.1761176117612 3.17965912401443e-44
    11.1821182118212 2.99797123250991e-44
    11.1881188118812 2.82666511107318e-44
    11.1941194119412 2.66514753827992e-44
    11.2001200120012 2.51285918978328e-44
    11.2061206120612  2.3692727014106e-44
    11.2121212121212 2.23389084293801e-44
    11.2181218121812 2.10624479621583e-44
    11.2241224122412 1.98589253168327e-44
    11.2301230123012 1.87241727765023e-44
    11.2361236123612 1.76542607704527e-44
    11.2421242124212 1.66454842663209e-44
    11.2481248124812  1.5694349939821e-44
    11.2541254125412 1.47975640775996e-44
    11.2601260126013 1.39520211713313e-44
    11.2661266126613 1.31547931635553e-44
    11.2721272127213 1.24031193080103e-44
    11.2781278127813 1.16943966093627e-44
    11.2841284128413 1.10261708092054e-44
    11.2901290129013 1.03961278871314e-44
    11.2961296129613 9.80208604743912e-45
    11.3021302130213 9.24198816372126e-45
    11.3081308130813  8.7138946551769e-45
    11.3141314131413  8.2159767699753e-45
    11.3201320132013 7.74651025241289e-45
    11.3261326132613  7.3038693719333e-45
    11.3321332133213  6.8865212933332e-45
    11.3381338133813 6.49302076865849e-45
    11.3441344134413 6.12200513240911e-45
    11.3501350135013 5.77218958272129e-45
    11.3561356135614 5.44236273218585e-45
    11.3621362136214 5.13138241289772e-45
    11.3681368136814 4.83817172120399e-45
    11.3741374137414  4.5617152884615e-45
    11.3801380138014 4.30105576488405e-45
    11.3861386138614 4.05529050430531e-45
    11.3921392139214 3.82356843837665e-45
    11.3981398139814 3.60508712937562e-45
    11.4041404140414 3.39908999141851e-45
    11.4101410141014 3.20486367045518e-45
    11.4161416141614 3.02173557397258e-45
    11.4221422142214 2.84907154185268e-45
    11.4281428142814 2.68627365031924e-45
    11.4341434143414 2.53277814136829e-45
    11.4401440144014 2.38805347051337e-45
    11.4461446144614 2.25159846608203e-45
    11.4521452145215 2.12294059369329e-45
    11.4581458145815 2.00163431990303e-45
    11.4641464146415 1.88725956935208e-45
    11.4701470147015 1.77942027007389e-45
    11.4761476147615 1.67774298192425e-45
    11.4821482148215 1.58187560338356e-45
    11.4881488148815 1.49148615225325e-45
    11.4941494149415 1.40626161602405e-45
    11.5001500150015 1.32590686793504e-45
    11.5061506150615 1.25014364496972e-45
    11.5121512151215  1.1787095842501e-45
    11.5181518151815 1.11135731449228e-45
    11.5241524152415 1.04785359937604e-45
    11.5301530153015 9.87978529863667e-46
    11.5361536153615 9.31524762669908e-46
    11.5421542154215 8.78296802246268e-46
    11.5481548154815 8.28110323793263e-46
    11.5541554155416 7.80791534956197e-46
    11.5601560156016 7.36176573994082e-46
    11.5661566156616 6.94110942337596e-46
    11.5721572157216 6.54448969571067e-46
    11.5781578157816 6.17053308985752e-46
    11.5841584158416  5.8179446195754e-46
    11.5901590159016 5.48550329502041e-46
    11.5961596159616  5.1720578945412e-46
    11.6021602160216 4.87652297807755e-46
    11.6081608160816 4.59787512835413e-46
    11.6141614161416 4.33514940685703e-46
    11.6201620162016 4.08743601231733e-46
    11.6261626162616  3.8538771301313e-46
    11.6321632163216 3.63366396180688e-46
    11.6381638163816 3.42603392414957e-46
    11.6441644164416 3.23026800848889e-46
    11.6501650165016 3.04568829080024e-46
    11.6561656165617  2.8716555841003e-46
    11.6621662166217 2.70756722498603e-46
    11.6681668166817 2.55285498665236e-46
    11.6741674167417 2.40698311116135e-46
    11.6801680168017 2.26944645414962e-46
    11.6861686168617 2.13976873554682e-46
    11.6921692169217 2.01750089025092e-46
    11.6981698169817 1.90221951304615e-46
    11.7041704170417  1.7935253923796e-46
    11.7101710171017 1.69104212791892e-46
    11.7161716171617 1.59441482710344e-46
    11.7221722172217 1.50330887617554e-46
    11.7281728172817 1.41740878143599e-46
    11.7341734173417 1.33641707671077e-46
    11.7401740174017 1.26005329324595e-46
    11.7461746174617 1.18805298846357e-46
    11.7521752175218 1.12016683021486e-46
    11.7581758175818 1.05615973336039e-46
    11.7641764176418 9.95810045685721e-47
    11.7701770177018 9.38908780335242e-47
    11.7761776177618  8.8525889210484e-47
    11.7821782178218 8.34674595087791e-47
    11.7881788178818  7.8698071931082e-47
    11.7941794179418  7.4201210413243e-47
    11.8001800180018  6.9961302630284e-47
    11.8061806180618 6.59636660705025e-47
    11.8121812181218  6.2194457190928e-47
    11.8181818181818 5.86406234780807e-47
    11.8241824182418 5.52898582480049e-47
    11.8301830183018 5.21305580290624e-47
    11.8361836183618 4.91517823798962e-47
    11.8421842184218 4.63432160034428e-47
    11.8481848184818 4.36951330257393e-47
    11.8541854185419 4.11983633158997e-47
    11.8601860186019 3.88442607305726e-47
    11.8661866186619 3.66246731729361e-47
    11.8721872187219 3.45319143625419e-47
    11.8781878187819 3.25587372182503e-47
    11.8841884188419 3.06983087620818e-47
    11.8901890189019   2.894418645708e-47
    11.8961896189619 2.72902958972455e-47
    11.9021902190219 2.57309097722809e-47
    11.9081908190819 2.42606280343079e-47
    11.9141914191419 2.28743591978649e-47
    11.9201920192019 2.15673027084481e-47
    11.9261926192619 2.03349323185085e-47
    11.9321932193219 1.91729804133711e-47
    11.9381938193819  1.8077423232775e-47
    11.9441944194419 1.70444669368654e-47
    11.9501950195019 1.60705344683852e-47
     11.956195619562 1.51522531655692e-47
     11.962196219622  1.4286443082846e-47
     11.968196819682 1.34701059789039e-47
     11.974197419742 1.27004149339849e-47
     11.980198019802 1.19747045604546e-47
     11.986198619862 1.12904617727462e-47
     11.992199219922  1.0645317084716e-47
     11.998199819982 1.00370364042773e-47
     12.004200420042 9.46351329688695e-48
     12.010201020102 8.92276169110929e-48
     12.016201620162 8.41290900098576e-48
     12.022202220222 7.93218964139656e-48
     12.028202820282 7.47893891396027e-48
     12.034203420342 7.05158724229659e-48
     12.040204020402 6.64865473669039e-48
     12.046204620462 6.26874606933443e-48
     12.052205220522 5.91054564240426e-48
    12.0582058205821 5.57281303223264e-48
    12.0642064206421 5.25437869380686e-48
    12.0702070207021 4.95413991071412e-48
    12.0762076207621 4.67105697650938e-48
    12.0822082208221 4.40414959428414e-48
    12.0882088208821 4.15249348196304e-48
    12.0942094209421 3.91521717157936e-48
    12.1002100210021 3.69149899144051e-48
    12.1062106210621 3.48056422073498e-48
    12.1122112211221 3.28168240672688e-48
    12.1182118211821 3.09416483524809e-48
    12.1242124212421 2.91736214572779e-48
    12.1302130213021 2.75066208250118e-48
    12.1362136213621 2.59348737460985e-48
    12.1422142214221 2.44529373675177e-48
    12.1482148214821 2.30556798445835e-48
    12.1542154215422 2.17382625697151e-48
    12.1602160216022 2.04961234166742e-48
    12.1662166216622 1.93249609422233e-48
    12.1722172217222 1.82207194905276e-48
    12.1782178217822 1.71795751486936e-48
    12.1842184218422  1.6197922504819e-48
    12.1902190219022 1.52723621626972e-48
    12.1962196219622   1.439968896994e-48
    12.2022202220222 1.35768809187532e-48
    12.2082208220822 1.28010886809295e-48
    12.2142214221422 1.20696257408191e-48
    12.2202220222022 1.13799590921096e-48
    12.2262226222622 1.07297004661968e-48
    12.2322232223222 1.01165980617734e-48
    12.2382238223822 9.53852874699687e-49
    12.2442244224422 8.99349070722463e-49
    12.2502250225022 8.47959651286905e-49
